"filename","NWords","word"
"data/Facebook newsroom/Hard Questions.txt",44670,"reconnected"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"married"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"social"
"data/Facebook newsroom/Hard Questions.txt",44670,"movements"
"data/Facebook newsroom/Hard Questions.txt",44670,"marches"
"data/Facebook newsroom/Hard Questions.txt",44670,"organized"
"data/Facebook newsroom/Hard Questions.txt",44670,"including"
"data/Facebook newsroom/Hard Questions.txt",44670,"couple"
"data/Facebook newsroom/Hard Questions.txt",44670,"weeks"
"data/Facebook newsroom/Hard Questions.txt",44670,"tens"
"data/Facebook newsroom/Hard Questions.txt",44670,"millions"
"data/Facebook newsroom/Hard Questions.txt",44670,"business"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"grow"
"data/Facebook newsroom/Hard Questions.txt",44670,"previously"
"data/Facebook newsroom/Hard Questions.txt",44670,"companies"
"data/Facebook newsroom/Hard Questions.txt",44670,"access"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"focus"
"data/Facebook newsroom/Hard Questions.txt",44670,"preventing"
"data/Facebook newsroom/Hard Questions.txt",44670,"abuse"
"data/Facebook newsroom/Hard Questions.txt",44670,"thinking"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"harm"
"data/Facebook newsroom/Hard Questions.txt",44670,"fake"
"data/Facebook newsroom/Hard Questions.txt",44670,"news"
"data/Facebook newsroom/Hard Questions.txt",44670,"foreign"
"data/Facebook newsroom/Hard Questions.txt",44670,"interference"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"hate"
"data/Facebook newsroom/Hard Questions.txt",44670,"speech"
"data/Facebook newsroom/Hard Questions.txt",44670,"addition"
"data/Facebook newsroom/Hard Questions.txt",44670,"developers"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"privacy"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"broad"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"huge"
"data/Facebook newsroom/Hard Questions.txt",44670,"mistake"
"data/Facebook newsroom/Hard Questions.txt",44670,"mistake"
"data/Facebook newsroom/Hard Questions.txt",44670,"relationship"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"broad"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"connect"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"connections"
"data/Facebook newsroom/Hard Questions.txt",44670,"positive"
"data/Facebook newsroom/Hard Questions.txt",44670,"bringing"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"closer"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"voice"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"voice"
"data/Facebook newsroom/Hard Questions.txt",44670,"hurt"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"spread"
"data/Facebook newsroom/Hard Questions.txt",44670,"disinformation"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"sign"
"data/Facebook newsroom/Hard Questions.txt",44670,"apps"
"data/Facebook newsroom/Hard Questions.txt",44670,"ensure"
"data/Facebook newsroom/Hard Questions.txt",44670,"developers"
"data/Facebook newsroom/Hard Questions.txt",44670,"protect"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"rules"
"data/Facebook newsroom/Hard Questions.txt",44670,"requiring"
"data/Facebook newsroom/Hard Questions.txt",44670,"protect"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"protecting"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"ensure"
"data/Facebook newsroom/Hard Questions.txt",44670,"ecosystem"
"data/Facebook newsroom/Hard Questions.txt",44670,"protects"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"relationship"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"broadening"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"giving"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"recognizing"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"specifics"
"data/Facebook newsroom/Hard Questions.txt",44670,"moment"
"data/Facebook newsroom/Hard Questions.txt",44670,"respect"
"data/Facebook newsroom/Hard Questions.txt",44670,"systems"
"data/Facebook newsroom/Hard Questions.txt",44670,"control"
"data/Facebook newsroom/Hard Questions.txt",44670,"couple"
"data/Facebook newsroom/Hard Questions.txt",44670,"weeks"
"data/Facebook newsroom/Hard Questions.txt",44670,"ago"
"data/Facebook newsroom/Hard Questions.txt",44670,"announced"
"data/Facebook newsroom/Hard Questions.txt",44670,"investigation"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"amount"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"locked"
"data/Facebook newsroom/Hard Questions.txt",44670,"platform"
"data/Facebook newsroom/Hard Questions.txt",44670,"restrict"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"access"
"data/Facebook newsroom/Hard Questions.txt",44670,"developers"
"data/Facebook newsroom/Hard Questions.txt",44670,"vp"
"data/Facebook newsroom/Hard Questions.txt",44670,"product"
"data/Facebook newsroom/Hard Questions.txt",44670,"partnerships"
"data/Facebook newsroom/Hard Questions.txt",44670,"ime"
"data/Facebook newsroom/Hard Questions.txt",44670,"archibong"
"data/Facebook newsroom/Hard Questions.txt",44670,"chief"
"data/Facebook newsroom/Hard Questions.txt",44670,"technology"
"data/Facebook newsroom/Hard Questions.txt",44670,"officer"
"data/Facebook newsroom/Hard Questions.txt",44670,"mike"
"data/Facebook newsroom/Hard Questions.txt",44670,"schroepfer"
"data/Facebook newsroom/Hard Questions.txt",44670,"including"
"data/Facebook newsroom/Hard Questions.txt",44670,"requiring"
"data/Facebook newsroom/Hard Questions.txt",44670,"apps"
"data/Facebook newsroom/Hard Questions.txt",44670,"haven"
"data/Facebook newsroom/Hard Questions.txt",44670,"authorization"
"data/Facebook newsroom/Hard Questions.txt",44670,"querying"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"restricting"
"data/Facebook newsroom/Hard Questions.txt",44670,"apis"
"data/Facebook newsroom/Hard Questions.txt",44670,"events"
"data/Facebook newsroom/Hard Questions.txt",44670,"basic"
"data/Facebook newsroom/Hard Questions.txt",44670,"idea"
"data/Facebook newsroom/Hard Questions.txt",44670,"sign"
"data/Facebook newsroom/Hard Questions.txt",44670,"apps"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"public"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"easily"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"posts"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"events"
"data/Facebook newsroom/Hard Questions.txt",44670,"restricted"
"data/Facebook newsroom/Hard Questions.txt",44670,"happy"
"data/Facebook newsroom/Hard Questions.txt",44670,"questions"
"data/Facebook newsroom/Hard Questions.txt",44670,"minute"
"data/Facebook newsroom/Hard Questions.txt",44670,"moment"
"data/Facebook newsroom/Hard Questions.txt",44670,"talk"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"specifically"
"data/Facebook newsroom/Hard Questions.txt",44670,"yesterday"
"data/Facebook newsroom/Hard Questions.txt",44670,"action"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"russian"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"pages"
"data/Facebook newsroom/Hard Questions.txt",44670,"targeting"
"data/Facebook newsroom/Hard Questions.txt",44670,"home"
"data/Facebook newsroom/Hard Questions.txt",44670,"country"
"data/Facebook newsroom/Hard Questions.txt",44670,"aware"
"data/Facebook newsroom/Hard Questions.txt",44670,"activity"
"data/Facebook newsroom/Hard Questions.txt",44670,"activity"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"root"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"protect"
"data/Facebook newsroom/Hard Questions.txt",44670,"integrity"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"world"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"focused"
"data/Facebook newsroom/Hard Questions.txt",44670,"months"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"french"
"data/Facebook newsroom/Hard Questions.txt",44670,"presidential"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"leading"
"data/Facebook newsroom/Hard Questions.txt",44670,"deployed"
"data/Facebook newsroom/Hard Questions.txt",44670,"ai"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"fake"
"data/Facebook newsroom/Hard Questions.txt",44670,"accounts"
"data/Facebook newsroom/Hard Questions.txt",44670,"german"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"developed"
"data/Facebook newsroom/Hard Questions.txt",44670,"playbook"
"data/Facebook newsroom/Hard Questions.txt",44670,"local"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"commission"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"threats"
"data/Facebook newsroom/Hard Questions.txt",44670,"senate"
"data/Facebook newsroom/Hard Questions.txt",44670,"alabama"
"data/Facebook newsroom/Hard Questions.txt",44670,"special"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"successfully"
"data/Facebook newsroom/Hard Questions.txt",44670,"deployed"
"data/Facebook newsroom/Hard Questions.txt",44670,"ai"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"removed"
"data/Facebook newsroom/Hard Questions.txt",44670,"macedonian"
"data/Facebook newsroom/Hard Questions.txt",44670,"trolls"
"data/Facebook newsroom/Hard Questions.txt",44670,"spread"
"data/Facebook newsroom/Hard Questions.txt",44670,"misinformation"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"security"
"data/Facebook newsroom/Hard Questions.txt",44670,"content"
"data/Facebook newsroom/Hard Questions.txt",44670,"review"
"data/Facebook newsroom/Hard Questions.txt",44670,"ll"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"ahead"
"data/Facebook newsroom/Hard Questions.txt",44670,"midterms"
"data/Facebook newsroom/Hard Questions.txt",44670,"presidential"
"data/Facebook newsroom/Hard Questions.txt",44670,"elections"
"data/Facebook newsroom/Hard Questions.txt",44670,"india"
"data/Facebook newsroom/Hard Questions.txt",44670,"brazil"
"data/Facebook newsroom/Hard Questions.txt",44670,"mexico"
"data/Facebook newsroom/Hard Questions.txt",44670,"pakistan"
"data/Facebook newsroom/Hard Questions.txt",44670,"hungary"
"data/Facebook newsroom/Hard Questions.txt",44670,"major"
"data/Facebook newsroom/Hard Questions.txt",44670,"focus"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"tracing"
"data/Facebook newsroom/Hard Questions.txt",44670,"identifying"
"data/Facebook newsroom/Hard Questions.txt",44670,"network"
"data/Facebook newsroom/Hard Questions.txt",44670,"fake"
"data/Facebook newsroom/Hard Questions.txt",44670,"accounts"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"remove"
"data/Facebook newsroom/Hard Questions.txt",44670,"facebook"
"data/Facebook newsroom/Hard Questions.txt",44670,"action"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"russia"
"data/Facebook newsroom/Hard Questions.txt",44670,"included"
"data/Facebook newsroom/Hard Questions.txt",44670,"identifying"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"russian"
"data/Facebook newsroom/Hard Questions.txt",44670,"news"
"data/Facebook newsroom/Hard Questions.txt",44670,"organization"
"data/Facebook newsroom/Hard Questions.txt",44670,"determined"
"data/Facebook newsroom/Hard Questions.txt",44670,"controlled"
"data/Facebook newsroom/Hard Questions.txt",44670,"operated"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"continue"
"data/Facebook newsroom/Hard Questions.txt",44670,"hard"
"data/Facebook newsroom/Hard Questions.txt",44670,"defend"
"data/Facebook newsroom/Hard Questions.txt",44670,"update"
"data/Facebook newsroom/Hard Questions.txt",44670,"expect"
"data/Facebook newsroom/Hard Questions.txt",44670,"coming"
"data/Facebook newsroom/Hard Questions.txt",44670,"months"
"data/Facebook newsroom/Hard Questions.txt",44670,"ll"
"data/Facebook newsroom/Hard Questions.txt",44670,"updated"
"data/Facebook newsroom/Hard Questions.txt",44670,"questions"
"data/Facebook newsroom/Hard Questions.txt",44670,"david"
"data/Facebook newsroom/Hard Questions.txt",44670,"mccabe"
"data/Facebook newsroom/Hard Questions.txt",44670,"axios"
"data/Facebook newsroom/Hard Questions.txt",44670,"colin"
"data/Facebook newsroom/Hard Questions.txt",44670,"testified"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"operation"
"data/Facebook newsroom/Hard Questions.txt",44670,"changed"
"data/Facebook newsroom/Hard Questions.txt",44670,"drastically"
"data/Facebook newsroom/Hard Questions.txt",44670,"lawmakers"
"data/Facebook newsroom/Hard Questions.txt",44670,"users"
"data/Facebook newsroom/Hard Questions.txt",44670,"congress"
"data/Facebook newsroom/Hard Questions.txt",44670,"trust"
"data/Facebook newsroom/Hard Questions.txt",44670,"giving"
"data/Facebook newsroom/Hard Questions.txt",44670,"accurate"
"data/Facebook newsroom/Hard Questions.txt",44670,"picture"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"ira"
"data/Facebook newsroom/Hard Questions.txt",44670,"content"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"employed"
"data/Facebook newsroom/Hard Questions.txt",44670,"russia"
"data/Facebook newsroom/Hard Questions.txt",44670,"job"
"data/Facebook newsroom/Hard Questions.txt",44670,"exploit"
"data/Facebook newsroom/Hard Questions.txt",44670,"systems"
"data/Facebook newsroom/Hard Questions.txt",44670,"battle"
"data/Facebook newsroom/Hard Questions.txt",44670,"solve"
"data/Facebook newsroom/Hard Questions.txt",44670,"security"
"data/Facebook newsroom/Hard Questions.txt",44670,"arms"
"data/Facebook newsroom/Hard Questions.txt",44670,"race"
"data/Facebook newsroom/Hard Questions.txt",44670,"retrospect"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"invest"
"data/Facebook newsroom/Hard Questions.txt",44670,"front"
"data/Facebook newsroom/Hard Questions.txt",44670,"thousands"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"security"
"data/Facebook newsroom/Hard Questions.txt",44670,"confident"
"data/Facebook newsroom/Hard Questions.txt",44670,"progress"
"data/Facebook newsroom/Hard Questions.txt",44670,"adversaries"
"data/Facebook newsroom/Hard Questions.txt",44670,"sophisticated"
"data/Facebook newsroom/Hard Questions.txt",44670,"mistake"
"data/Facebook newsroom/Hard Questions.txt",44670,"assume"
"data/Facebook newsroom/Hard Questions.txt",44670,"solve"
"data/Facebook newsroom/Hard Questions.txt",44670,"stop"
"data/Facebook newsroom/Hard Questions.txt",44670,"rory"
"data/Facebook newsroom/Hard Questions.txt",44670,"cellan"
"data/Facebook newsroom/Hard Questions.txt",44670,"jones"
"data/Facebook newsroom/Hard Questions.txt",44670,"bbc"
"data/Facebook newsroom/Hard Questions.txt",44670,"november"
"data/Facebook newsroom/Hard Questions.txt",44670,"crisis"
"data/Facebook newsroom/Hard Questions.txt",44670,"dismissed"
"data/Facebook newsroom/Hard Questions.txt",44670,"crazy"
"data/Facebook newsroom/Hard Questions.txt",44670,"idea"
"data/Facebook newsroom/Hard Questions.txt",44670,"fake"
"data/Facebook newsroom/Hard Questions.txt",44670,"news"
"data/Facebook newsroom/Hard Questions.txt",44670,"influence"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"recently"
"data/Facebook newsroom/Hard Questions.txt",44670,"uk"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"invitation"
"data/Facebook newsroom/Hard Questions.txt",44670,"speak"
"data/Facebook newsroom/Hard Questions.txt",44670,"parliamentarians"
"data/Facebook newsroom/Hard Questions.txt",44670,"house"
"data/Facebook newsroom/Hard Questions.txt",44670,"commons"
"data/Facebook newsroom/Hard Questions.txt",44670,"learn"
"data/Facebook newsroom/Hard Questions.txt",44670,"tonight"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"uk"
"data/Facebook newsroom/Hard Questions.txt",44670,"users"
"data/Facebook newsroom/Hard Questions.txt",44670,"affected"
"data/Facebook newsroom/Hard Questions.txt",44670,"cambridge"
"data/Facebook newsroom/Hard Questions.txt",44670,"analytica"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"leak"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"convince"
"data/Facebook newsroom/Hard Questions.txt",44670,"british"
"data/Facebook newsroom/Hard Questions.txt",44670,"users"
"data/Facebook newsroom/Hard Questions.txt",44670,"care"
"data/Facebook newsroom/Hard Questions.txt",44670,"situation"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"announced"
"data/Facebook newsroom/Hard Questions.txt",44670,"testifying"
"data/Facebook newsroom/Hard Questions.txt",44670,"front"
"data/Facebook newsroom/Hard Questions.txt",44670,"congress"
"data/Facebook newsroom/Hard Questions.txt",44670,"imagine"
"data/Facebook newsroom/Hard Questions.txt",44670,"cover"
"data/Facebook newsroom/Hard Questions.txt",44670,"lot"
"data/Facebook newsroom/Hard Questions.txt",44670,"ground"
"data/Facebook newsroom/Hard Questions.txt",44670,"sending"
"data/Facebook newsroom/Hard Questions.txt",44670,"top"
"data/Facebook newsroom/Hard Questions.txt",44670,"folks"
"data/Facebook newsroom/Hard Questions.txt",44670,"mike"
"data/Facebook newsroom/Hard Questions.txt",44670,"schroepfer"
"data/Facebook newsroom/Hard Questions.txt",44670,"cto"
"data/Facebook newsroom/Hard Questions.txt",44670,"chris"
"data/Facebook newsroom/Hard Questions.txt",44670,"cox"
"data/Facebook newsroom/Hard Questions.txt",44670,"product"
"data/Facebook newsroom/Hard Questions.txt",44670,"officer"
"data/Facebook newsroom/Hard Questions.txt",44670,"top"
"data/Facebook newsroom/Hard Questions.txt",44670,"folks"
"data/Facebook newsroom/Hard Questions.txt",44670,"run"
"data/Facebook newsroom/Hard Questions.txt",44670,"company"
"data/Facebook newsroom/Hard Questions.txt",44670,"answer"
"data/Facebook newsroom/Hard Questions.txt",44670,"additional"
"data/Facebook newsroom/Hard Questions.txt",44670,"questions"
"data/Facebook newsroom/Hard Questions.txt",44670,"countries"
"data/Facebook newsroom/Hard Questions.txt",44670,"address"
"data/Facebook newsroom/Hard Questions.txt",44670,"comments"
"data/Facebook newsroom/Hard Questions.txt",44670,"election"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"mistake"
"data/Facebook newsroom/Hard Questions.txt",44670,"dismissing"
"data/Facebook newsroom/Hard Questions.txt",44670,"fake"
"data/Facebook newsroom/Hard Questions.txt",44670,"news"
"data/Facebook newsroom/Hard Questions.txt",44670,"crazy"
"data/Facebook newsroom/Hard Questions.txt",44670,"impact"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"analyze"
"data/Facebook newsroom/Hard Questions.txt",44670,"actual"
"data/Facebook newsroom/Hard Questions.txt",44670,"impact"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"flippant"
"data/Facebook newsroom/Hard Questions.txt",44670,"referred"
"data/Facebook newsroom/Hard Questions.txt",44670,"crazy"
"data/Facebook newsroom/Hard Questions.txt",44670,"requires"
"data/Facebook newsroom/Hard Questions.txt",44670,"careful"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"lot"
"data/Facebook newsroom/Hard Questions.txt",44670,"fight"
"data/Facebook newsroom/Hard Questions.txt",44670,"spread"
"data/Facebook newsroom/Hard Questions.txt",44670,"disinformation"
"data/Facebook newsroom/Hard Questions.txt",44670,"facebook"
"data/Facebook newsroom/Hard Questions.txt",44670,"checkers"
"data/Facebook newsroom/Hard Questions.txt",44670,"promote"
"data/Facebook newsroom/Hard Questions.txt",44670,"broadly"
"data/Facebook newsroom/Hard Questions.txt",44670,"trusted"
"data/Facebook newsroom/Hard Questions.txt",44670,"news"
"data/Facebook newsroom/Hard Questions.txt",44670,"sources"
"data/Facebook newsroom/Hard Questions.txt",44670,"ian"
"data/Facebook newsroom/Hard Questions.txt",44670,"sherr"
"data/Facebook newsroom/Hard Questions.txt",44670,"cnet"
"data/Facebook newsroom/Hard Questions.txt",44670,"announced"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"affected"
"data/Facebook newsroom/Hard Questions.txt",44670,"cambridge"
"data/Facebook newsroom/Hard Questions.txt",44670,"analytica"
"data/Facebook newsroom/Hard Questions.txt",44670,"stuff"
"data/Facebook newsroom/Hard Questions.txt",44670,"affected"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"guys"
"data/Facebook newsroom/Hard Questions.txt",44670,"weren"
"data/Facebook newsroom/Hard Questions.txt",44670,"specifically"
"data/Facebook newsroom/Hard Questions.txt",44670,"feels"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"changing"
"data/Facebook newsroom/Hard Questions.txt",44670,"forthright"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"finalized"
"data/Facebook newsroom/Hard Questions.txt",44670,"understanding"
"data/Facebook newsroom/Hard Questions.txt",44670,"situation"
"data/Facebook newsroom/Hard Questions.txt",44670,"couple"
"data/Facebook newsroom/Hard Questions.txt",44670,"days"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"parties"
"data/Facebook newsroom/Hard Questions.txt",44670,"wait"
"data/Facebook newsroom/Hard Questions.txt",44670,"understanding"
"data/Facebook newsroom/Hard Questions.txt",44670,"complete"
"data/Facebook newsroom/Hard Questions.txt",44670,"picture"
"data/Facebook newsroom/Hard Questions.txt",44670,"don"
"data/Facebook newsroom/Hard Questions.txt",44670,"logs"
"data/Facebook newsroom/Hard Questions.txt",44670,"aleksandr"
"data/Facebook newsroom/Hard Questions.txt",44670,"kogan"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"queried"
"data/Facebook newsroom/Hard Questions.txt",44670,"friends"
"data/Facebook newsroom/Hard Questions.txt",44670,"basically"
"data/Facebook newsroom/Hard Questions.txt",44670,"constructed"
"data/Facebook newsroom/Hard Questions.txt",44670,"maximum"
"data/Facebook newsroom/Hard Questions.txt",44670,"friends"
"data/Facebook newsroom/Hard Questions.txt",44670,"lists"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"assumed"
"data/Facebook newsroom/Hard Questions.txt",44670,"kogan"
"data/Facebook newsroom/Hard Questions.txt",44670,"queried"
"data/Facebook newsroom/Hard Questions.txt",44670,"person"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"maximum"
"data/Facebook newsroom/Hard Questions.txt",44670,"connections"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
